
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
34.8570,-0.0049,0.2257,0.5709,0.8997,-0.8099,-0.1128,-0.3248,0.0989,-0.6478,49.25939769,-122.75415621,1.55999994,
34.8580,-0.0049,0.2294,0.5780,0.8997,-0.8099,-0.1128,-0.3248,0.0989,-0.6478,49.25939769,-122.75415621,1.55999994,
34.8590,-0.0022,0.2313,0.5868,0.8997,-0.8099,-0.1128,-0.3248,0.0989,-0.6478,49.25939769,-122.75415621,1.55999994,
34.8620,-0.0007,0.2379,0.5966,0.8997,-0.8099,-0.1128,-0.3248,0.0989,-0.6478,49.25939769,-122.75415621,1.55999994,
34.8650,0.0010,0.2416,0.6100,0.8997,-0.8099,-0.1128,-0.3248,0.0989,-0.6478,49.25939769,-122.75415621,1.55999994,
34.8670,0.0010,0.2460,0.6259,0.8997,-0.8099,-0.1128,-0.3248,0.0989,-0.6478,49.25939769,-122.75415621,1.55999994,
34.8680,0.0010,0.2460,0.6259,-0.2874,-0.2911,-2.7930,-0.3248,0.0989,-0.6478,49.25939769,-122.75415621,1.55999994,
34.8690,0.0015,0.2499,0.6435,-0.2874,-0.2911,-2.7930,-0.3248,0.0989,-0.6478,49.25939769,-122.75415621,1.55999994,
34.8730,-0.0015,0.2560,0.6594,-0.2874,-0.2911,-2.7930,-0.3248,0.0989,-0.6478,49.25939769,-122.75415621,1.55999994,
34.8740,-0.0024,0.2577,0.6757,-0.2874,-0.2911,-2.7930,-0.3248,0.0989,-0.6478,49.25939769,-122.75415621,1.55999994,
34.8780,-0.0042,0.2609,0.6926,-0.2874,-0.2911,-2.7930,-0.3248,0.0989,-0.6478,49.25939769,-122.75415621,1.55999994,
34.8790,-0.0029,0.2680,0.7077,-0.2874,-0.2911,-2.7930,-0.3248,0.0989,-0.6478,49.25939769,-122.75415621,1.55999994,
34.8810,-0.0005,0.2748,0.7224,-0.2874,-0.2911,-2.7930,-0.3248,0.0989,-0.6478,49.25939769,-122.75415621,1.55999994,
34.8840,0.0049,0.2812,0.7385,-0.2874,-0.2911,-2.7930,-0.3248,0.0989,-0.6478,49.25939769,-122.75415621,1.55999994,
34.8880,0.0083,0.2856,0.7556,-0.2874,-0.2911,-2.7930,-0.3248,0.0989,-0.6478,49.25939769,-122.75415621,1.55999994,
34.8890,0.0112,0.2900,0.7737,-0.2874,-0.2911,-2.7930,-0.3248,0.0989,-0.6478,49.25939769,-122.75415621,1.55999994,
34.8930,0.0156,0.2905,0.7930,-0.2874,-0.2911,-2.7930,-0.3248,0.0989,-0.6478,49.25939769,-122.75415621,1.55999994,
34.8950,0.0195,0.2929,0.8135,-0.2874,-0.2911,-2.7930,-0.3248,0.0989,-0.6478,49.25939769,-122.75415621,1.55999994,
34.8970,0.0242,0.2954,0.8348,-0.2874,-0.2911,-2.7930,-0.3248,0.0989,-0.6478,49.25939769,-122.75415621,1.55999994,
34.9000,0.0283,0.2958,0.8577,-0.2874,-0.2911,-2.7930,-0.3248,0.0989,-0.6478,49.25939769,-122.75415621,1.55999994,
34.9040,0.0300,0.2971,0.8785,-0.2874,-0.2911,-2.7930,-0.3248,0.0989,-0.6478,49.25939769,-122.75415621,1.55999994,
34.9060,0.0318,0.2983,0.8990,-0.2874,-0.2911,-2.7930,-0.3248,0.0989,-0.6478,49.25939769,-122.75415621,1.55999994,
34.9080,0.0318,0.2988,0.9161,-0.2874,-0.2911,-2.7930,-0.3248,0.0989,-0.6478,49.25939769,-122.75415621,1.55999994,
34.9100,0.0330,0.2988,0.9335,-0.2874,-0.2911,-2.7930,-0.3248,0.0989,-0.6478,49.25939769,-122.75415621,1.55999994,
34.9140,0.0357,0.2995,0.9479,-0.2874,-0.2911,-2.7930,-0.3248,0.0989,-0.6478,49.25939769,-122.75415621,1.55999994,
34.9160,0.0401,0.3000,0.9623,-0.2874,-0.2911,-2.7930,-0.3248,0.0989,-0.6478,49.25939769,-122.75415621,1.55999994,
34.9180,0.0484,0.2993,0.9777,-0.2874,-0.2911,-2.7930,-0.3248,0.0989,-0.6478,49.25939769,-122.75415621,1.55999994,
34.9200,0.0559,0.3015,0.9957,-0.2874,-0.2911,-2.7930,-0.3248,0.0989,-0.6478,49.25939769,-122.75415621,1.55999994,
34.9230,0.0628,0.3024,1.0153,-0.2874,-0.2911,-2.7930,-0.3248,0.0989,-0.6478,49.25939769,-122.75415621,1.55999994,
34.9260,0.0728,0.3027,1.0351,-0.2874,-0.2911,-2.7930,-0.3248,0.0989,-0.6478,49.25939769,-122.75415621,1.55999994,
34.9280,0.0728,0.3027,1.0351,-0.2874,-0.2911,-2.7930,-0.2949,-0.0802,-0.5360,49.25939769,-122.75415621,1.55999994,
34.9290,0.0811,0.3049,1.0568,-0.2874,-0.2911,-2.7930,-0.2949,-0.0802,-0.5360,49.25939769,-122.75415621,1.55999994,
34.9310,0.0899,0.3059,1.0808,-0.2874,-0.2911,-2.7930,-0.2949,-0.0802,-0.5360,49.25939769,-122.75415621,1.55999994,
34.9350,0.0994,0.3073,1.1057,-0.2874,-0.2911,-2.7930,-0.2949,-0.0802,-0.5360,49.25939769,-122.75415621,1.55999994,
34.9370,0.1065,0.3095,1.1240,-0.2874,-0.2911,-2.7930,-0.2949,-0.0802,-0.5360,49.25939769,-122.75415621,1.55999994,
34.9380,0.1158,0.3081,1.1418,-0.2874,-0.2911,-2.7930,-0.2949,-0.0802,-0.5360,49.25939769,-122.75415621,1.55999994,
34.9390,0.1158,0.3081,1.1418,-2.0528,0.7943,-3.9764,-0.2949,-0.0802,-0.5360,49.25939769,-122.75415621,1.55999994,
34.9410,0.1241,0.3095,1.1555,-2.0528,0.7943,-3.9764,-0.2949,-0.0802,-0.5360,49.25939769,-122.75415621,1.55999994,
34.9450,0.1319,0.3105,1.1714,-2.0528,0.7943,-3.9764,-0.2949,-0.0802,-0.5360,49.25939769,-122.75415621,1.55999994,
34.9470,0.1395,0.3105,1.1841,-2.0528,0.7943,-3.9764,-0.2949,-0.0802,-0.5360,49.25939769,-122.75415621,1.55999994,
34.9490,0.1454,0.3125,1.1924,-2.0528,0.7943,-3.9764,-0.2949,-0.0802,-0.5360,49.25939769,-122.75415621,1.55999994,
34.9510,0.1527,0.3142,1.2010,-2.0528,0.7943,-3.9764,-0.2949,-0.0802,-0.5360,49.25939769,-122.75415621,1.55999994,
34.9550,0.1568,0.3166,1.2093,-2.0528,0.7943,-3.9764,-0.2949,-0.0802,-0.5360,49.25939769,-122.75415621,1.55999994,
34.9580,0.1588,0.3164,1.2171,-2.0528,0.7943,-3.9764,-0.2949,-0.0802,-0.5360,49.25939769,-122.75415621,1.55999994,
34.9590,0.1593,0.3164,1.2256,-2.0528,0.7943,-3.9764,-0.2949,-0.0802,-0.5360,49.25939769,-122.75415621,1.55999994,
34.9610,0.1605,0.3142,1.2342,-2.0528,0.7943,-3.9764,-0.2949,-0.0802,-0.5360,49.25939769,-122.75415621,1.55999994,
34.9630,0.1622,0.3100,1.2435,-2.0528,0.7943,-3.9764,-0.2949,-0.0802,-0.5360,49.25939769,-122.75415621,1.55999994,
34.9670,0.1590,0.3059,1.2520,-2.0528,0.7943,-3.9764,-0.2949,-0.0802,-0.5360,49.25939769,-122.75415621,1.55999994,
34.9680,0.1566,0.2990,1.2628,-2.0528,0.7943,-3.9764,-0.2949,-0.0802,-0.5360,49.25939769,-122.75415621,1.55999994,
34.9710,0.1524,0.2900,1.2750,-2.0528,0.7943,-3.9764,-0.2949,-0.0802,-0.5360,49.25939769,-122.75415621,1.55999994,
34.9740,0.1500,0.2827,1.2843,-2.0528,0.7943,-3.9764,-0.2949,-0.0802,-0.5360,49.25939769,-122.75415621,1.55999994,
34.9770,0.1485,0.2763,1.2948,-2.0528,0.7943,-3.9764,-0.2949,-0.0802,-0.5360,49.25939769,-122.75415621,1.55999994,
34.9790,0.1476,0.2692,1.3048,-2.0528,0.7943,-3.9764,-0.2949,-0.0802,-0.5360,49.25939769,-122.75415621,1.55999994,
34.9810,0.1473,0.2594,1.3177,-2.0528,0.7943,-3.9764,-0.2949,-0.0802,-0.5360,49.25939769,-122.75415621,1.55999994,
34.9830,0.1498,0.2460,1.3297,-2.0528,0.7943,-3.9764,-0.2949,-0.0802,-0.5360,49.25939769,-122.75415621,1.55999994,
34.9870,0.1522,0.2318,1.3439,-2.0528,0.7943,-3.9764,-0.2949,-0.0802,-0.5360,49.25939769,-122.75415621,1.55999994,
34.9900,0.1537,0.2169,1.3590,-2.0528,0.7943,-3.9764,-0.2949,-0.0802,-0.5360,49.25939769,-122.75415621,1.55999994,
34.9920,0.1549,0.2062,1.3744,-2.0528,0.7943,-3.9764,-0.2949,-0.0802,-0.5360,49.25939769,-122.75415621,1.55999994,
34.9950,0.1520,0.1918,1.3922,-2.0528,0.7943,-3.9764,-0.2949,-0.0802,-0.5360,49.25939769,-122.75415621,1.55999994,
34.9960,0.1520,0.1813,1.4093,-2.0528,0.7943,-3.9764,-0.2949,-0.0802,-0.5360,49.25939769,-122.75415621,1.55999994,
34.9980,0.1520,0.1813,1.4093,-2.0528,0.7943,-3.9764,-0.3046,0.2490,-0.1916,49.25939769,-122.75415621,1.55999994,
34.9990,0.1527,0.1703,1.4282,-2.0528,0.7943,-3.9764,-0.3046,0.2490,-0.1916,49.25939769,-122.75415621,1.55999994,
35.0010,0.1549,0.1600,1.4470,-2.0528,0.7943,-3.9764,-0.3046,0.2490,-0.1916,49.25939769,-122.75415621,1.55999994,
35.0040,0.1559,0.1473,1.4692,-2.0528,0.7943,-3.9764,-0.3046,0.2490,-0.1916,49.25939769,-122.75415621,1.55999994,
35.0070,0.1571,0.1395,1.4902,-2.0528,0.7943,-3.9764,-0.3046,0.2490,-0.1916,49.25939769,-122.75415621,1.55999994,
35.0090,0.1566,0.1329,1.5105,-2.0528,0.7943,-3.9764,-0.3046,0.2490,-0.1916,49.25939769,-122.75415621,1.55999994,
35.0100,0.1566,0.1329,1.5105,-2.0931,1.5085,-0.6315,-0.3046,0.2490,-0.1916,49.25939769,-122.75415621,1.55999994,
35.0110,0.1571,0.1292,1.5310,-2.0931,1.5085,-0.6315,-0.3046,0.2490,-0.1916,49.25939769,-122.75415621,1.55999994,
35.0140,0.1566,0.1290,1.5483,-2.0931,1.5085,-0.6315,-0.3046,0.2490,-0.1916,49.25939769,-122.75415621,1.55999994,
35.0170,0.1568,0.1300,1.5657,-2.0931,1.5085,-0.6315,-0.3046,0.2490,-0.1916,49.25939769,-122.75415621,1.55999994,
35.0200,0.1576,0.1351,1.5782,-2.0931,1.5085,-0.6315,-0.3046,0.2490,-0.1916,49.25939769,-122.75415621,1.55999994,
35.0250,0.1615,0.1432,1.5847,-2.0931,1.5085,-0.6315,-0.3046,0.2490,-0.1916,49.25939769,-122.75415621,1.55999994,
35.0280,0.1659,0.1556,1.5843,-2.0931,1.5085,-0.6315,-0.3046,0.2490,-0.1916,49.25939769,-122.75415621,1.55999994,
35.0290,0.1698,0.1705,1.5738,-2.0931,1.5085,-0.6315,-0.3046,0.2490,-0.1916,49.25939769,-122.75415621,1.55999994,
35.0300,0.1756,0.1871,1.5574,-2.0931,1.5085,-0.6315,-0.3046,0.2490,-0.1916,49.25939769,-122.75415621,1.55999994,
35.0310,0.1805,0.2045,1.5347,-2.0931,1.5085,-0.6315,-0.3046,0.2490,-0.1916,49.25939769,-122.75415621,1.55999994,
35.0340,0.1862,0.2208,1.5100,-2.0931,1.5085,-0.6315,-0.3046,0.2490,-0.1916,49.25939769,-122.75415621,1.55999994,
35.0380,0.1925,0.2345,1.4819,-2.0931,1.5085,-0.6315,-0.3046,0.2490,-0.1916,49.25939769,-122.75415621,1.55999994,
35.0400,0.1981,0.2463,1.4521,-2.0931,1.5085,-0.6315,-0.3046,0.2490,-0.1916,49.25939769,-122.75415621,1.55999994,
35.0420,0.2033,0.2533,1.4260,-2.0931,1.5085,-0.6315,-0.3046,0.2490,-0.1916,49.25939769,-122.75415621,1.55999994,
35.0450,0.2077,0.2585,1.4018,-2.0931,1.5085,-0.6315,-0.3046,0.2490,-0.1916,49.25939769,-122.75415621,1.55999994,
35.0480,0.2133,0.2619,1.3871,-2.0931,1.5085,-0.6315,-0.3046,0.2490,-0.1916,49.25939769,-122.75415621,1.55999994,
35.0490,0.2167,0.2612,1.3778,-2.0931,1.5085,-0.6315,-0.3046,0.2490,-0.1916,49.25939769,-122.75415621,1.55999994,
35.0520,0.2213,0.2548,1.3771,-2.0931,1.5085,-0.6315,-0.3046,0.2490,-0.1916,49.25939769,-122.75415621,1.55999994,
35.0550,0.2289,0.2441,1.3825,-2.0931,1.5085,-0.6315,-0.3046,0.2490,-0.1916,49.25939769,-122.75415621,1.55999994,
35.0570,0.2345,0.2294,1.3959,-2.0931,1.5085,-0.6315,-0.3046,0.2490,-0.1916,49.25939769,-122.75415621,1.55999994,
35.0610,0.2387,0.2123,1.4191,-2.0931,1.5085,-0.6315,-0.3046,0.2490,-0.1916,49.25939769,-122.75415621,1.55999994,
35.0620,0.2426,0.1920,1.4479,-2.0931,1.5085,-0.6315,-0.3046,0.2490,-0.1916,49.25939769,-122.75415621,1.55999994,
35.0650,0.2450,0.1722,1.4792,-2.0931,1.5085,-0.6315,-0.3046,0.2490,-0.1916,49.25939769,-122.75415621,1.55999994,
35.0680,0.2450,0.1722,1.4792,-2.0931,1.5085,-0.6315,0.0683,0.4481,0.3114,49.25939769,-122.75415621,1.55999994,
35.0700,0.2455,0.1473,1.5100,-2.0931,1.5085,-0.6315,0.0683,0.4481,0.3114,49.25939769,-122.75415621,1.55999994,
35.0710,0.2436,0.1221,1.5396,-2.0931,1.5085,-0.6315,0.0683,0.4481,0.3114,49.25939769,-122.75415621,1.55999994,
35.0730,0.2423,0.0972,1.5620,-2.0931,1.5085,-0.6315,0.0683,0.4481,0.3114,49.25939769,-122.75415621,1.55999994,
35.0770,0.2384,0.0743,1.5838,-2.0931,1.5085,-0.6315,0.0683,0.4481,0.3114,49.25939769,-122.75415621,1.55999994,
35.0790,0.2350,0.0555,1.6028,-2.0931,1.5085,-0.6315,0.0683,0.4481,0.3114,49.25939769,-122.75415621,1.55999994,
35.0810,0.2328,0.0374,1.6155,-2.0931,1.5085,-0.6315,0.0683,0.4481,0.3114,49.25939769,-122.75415621,1.55999994,
35.0820,0.2328,0.0374,1.6155,-0.6954,1.1177,3.3929,0.0683,0.4481,0.3114,49.25939769,-122.75415621,1.55999994,
35.0830,0.2304,0.0227,1.6221,-0.6954,1.1177,3.3929,0.0683,0.4481,0.3114,49.25939769,-122.75415621,1.55999994,
35.0850,0.2311,0.0122,1.6226,-0.6954,1.1177,3.3929,0.0683,0.4481,0.3114,49.25939769,-122.75415621,1.55999994,
35.0880,0.2309,0.0037,1.6207,-0.6954,1.1177,3.3929,0.0683,0.4481,0.3114,49.25939769,-122.75415621,1.55999994,
35.0900,0.2313,-0.0027,1.6153,-0.6954,1.1177,3.3929,0.0683,0.4481,0.3114,49.25939769,-122.75415621,1.55999994,
35.0940,0.2338,-0.0059,1.6058,-0.6954,1.1177,3.3929,0.0683,0.4481,0.3114,49.25939769,-122.75415621,1.55999994,
35.0950,0.2357,-0.0056,1.5904,-0.6954,1.1177,3.3929,0.0683,0.4481,0.3114,49.25939769,-122.75415621,1.55999994,
35.0980,0.2372,-0.0071,1.5718,-0.6954,1.1177,3.3929,0.0683,0.4481,0.3114,49.25939769,-122.75415621,1.55999994,
35.1000,0.2394,-0.0044,1.5488,-0.6954,1.1177,3.3929,0.0683,0.4481,0.3114,49.25939769,-122.75415621,1.55999994,
35.1030,0.2426,-0.0027,1.5222,-0.6954,1.1177,3.3929,0.0683,0.4481,0.3114,49.25939769,-122.75415621,1.55999994,
35.1050,0.2438,0.0027,1.4919,-0.6954,1.1177,3.3929,0.0683,0.4481,0.3114,49.25939769,-122.75415621,1.55999994,
35.1080,0.2421,0.0066,1.4597,-0.6954,1.1177,3.3929,0.0683,0.4481,0.3114,49.25939769,-122.75415621,1.55999994,
35.1110,0.2389,0.0134,1.4272,-0.6954,1.1177,3.3929,0.0683,0.4481,0.3114,49.25939769,-122.75415621,1.55999994,
35.1140,0.2340,0.0200,1.3922,-0.6954,1.1177,3.3929,0.0683,0.4481,0.3114,49.25939769,-122.75415621,1.55999994,
35.1160,0.2316,0.0257,1.3588,-0.6954,1.1177,3.3929,0.0683,0.4481,0.3114,49.25939769,-122.75415621,1.55999994,
35.1190,0.2299,0.0340,1.3229,-0.6954,1.1177,3.3929,0.0683,0.4481,0.3114,49.25939769,-122.75415621,1.55999994,
35.1230,0.2284,0.0396,1.2911,-0.6954,1.1177,3.3929,0.0683,0.4481,0.3114,49.25939769,-122.75415621,1.55999994,
35.1250,0.2257,0.0445,1.2606,-0.6954,1.1177,3.3929,0.0683,0.4481,0.3114,49.25939769,-122.75415621,1.55999994,
35.1260,0.2226,0.0484,1.2337,-0.6954,1.1177,3.3929,0.0683,0.4481,0.3114,49.25939769,-122.75415621,1.55999994,
35.1290,0.2191,0.0513,1.2100,-0.6954,1.1177,3.3929,0.0683,0.4481,0.3114,49.25939769,-122.75415621,1.55999994,
35.1310,0.2160,0.0537,1.1895,-0.6954,1.1177,3.3929,0.0683,0.4481,0.3114,49.25939769,-122.75415621,1.55999994,
35.1340,0.2150,0.0559,1.1712,-0.6954,1.1177,3.3929,0.0683,0.4481,0.3114,49.25939769,-122.75415621,1.55999994,
35.1360,0.2142,0.0569,1.1545,-0.6954,1.1177,3.3929,0.0683,0.4481,0.3114,49.25939769,-122.75415621,1.55999994,
35.1400,0.2140,0.0574,1.1413,-0.6954,1.1177,3.3929,0.0683,0.4481,0.3114,49.25939769,-122.75415621,1.55999994,
35.1420,0.2140,0.0574,1.1413,-0.6954,1.1177,3.3929,0.4896,0.3283,0.4522,49.25939769,-122.75415621,1.55999994,
35.1440,0.2123,0.0547,1.1308,-0.6954,1.1177,3.3929,0.4896,0.3283,0.4522,49.25939769,-122.75415621,1.55999994,
35.1450,0.2116,0.0511,1.1216,-0.6954,1.1177,3.3929,0.4896,0.3283,0.4522,49.25939769,-122.75415621,1.55999994,
35.1470,0.2091,0.0471,1.1120,-0.6954,1.1177,3.3929,0.4896,0.3283,0.4522,49.25939769,-122.75415621,1.55999994,
35.1480,0.2096,0.0420,1.1023,-0.6954,1.1177,3.3929,0.4896,0.3283,0.4522,49.25939769,-122.75415621,1.55999994,
35.1520,0.2074,0.0354,1.0922,-0.6954,1.1177,3.3929,0.4896,0.3283,0.4522,49.25939769,-122.75415621,1.55999994,
35.1540,0.2074,0.0354,1.0922,0.0042,0.0810,5.2110,0.4896,0.3283,0.4522,49.25939769,-122.75415621,1.55999994,
35.1550,0.2040,0.0286,1.0837,0.0042,0.0810,5.2110,0.4896,0.3283,0.4522,49.25939769,-122.75415621,1.55999994,
35.1570,0.2018,0.0176,1.0727,0.0042,0.0810,5.2110,0.4896,0.3283,0.4522,49.25939769,-122.75415621,1.55999994,
35.1620,0.1991,0.0105,1.0656,0.0042,0.0810,5.2110,0.4896,0.3283,0.4522,49.25939769,-122.75415621,1.55999994,
35.1640,0.1976,0.0017,1.0583,0.0042,0.0810,5.2110,0.4896,0.3283,0.4522,49.25939769,-122.75415621,1.55999994,
35.1650,0.1962,-0.0054,1.0517,0.0042,0.0810,5.2110,0.4896,0.3283,0.4522,49.25939769,-122.75415621,1.55999994,
35.1660,0.1947,-0.0117,1.0466,0.0042,0.0810,5.2110,0.4896,0.3283,0.4522,49.25939769,-122.75415621,1.55999994,
35.1690,0.1937,-0.0171,1.0424,0.0042,0.0810,5.2110,0.4896,0.3283,0.4522,49.25939769,-122.75415621,1.55999994,
35.1740,0.1962,-0.0213,1.0405,0.0042,0.0810,5.2110,0.4896,0.3283,0.4522,49.25939769,-122.75415621,1.55999994,
35.1750,0.1976,-0.0261,1.0365,0.0042,0.0810,5.2110,0.4896,0.3283,0.4522,49.25939769,-122.75415621,1.55999994,
35.1760,0.1974,-0.0308,1.0317,0.0042,0.0810,5.2110,0.4896,0.3283,0.4522,49.25939769,-122.75415621,1.55999994,
35.1790,0.2003,-0.0342,1.0270,0.0042,0.0810,5.2110,0.4896,0.3283,0.4522,49.25939769,-122.75415621,1.55999994,
35.1820,0.2033,-0.0371,1.0221,0.0042,0.0810,5.2110,0.4896,0.3283,0.4522,49.25939769,-122.75415621,1.55999994,
35.1840,0.2057,-0.0393,1.0190,0.0042,0.0810,5.2110,0.4896,0.3283,0.4522,49.25939769,-122.75415621,1.55999994,
35.1870,0.2094,-0.0396,1.0121,0.0042,0.0810,5.2110,0.4896,0.3283,0.4522,49.25939769,-122.75415621,1.55999994,
35.1890,0.2120,-0.0401,1.0045,0.0042,0.0810,5.2110,0.4896,0.3283,0.4522,49.25939769,-122.75415621,1.55999994,
35.1920,0.2147,-0.0430,0.9960,0.0042,0.0810,5.2110,0.4896,0.3283,0.4522,49.25939769,-122.75415621,1.55999994,
35.1940,0.2172,-0.0447,0.9865,0.0042,0.0810,5.2110,0.4896,0.3283,0.4522,49.25939769,-122.75415621,1.55999994,
35.1970,0.2199,-0.0447,0.9772,0.0042,0.0810,5.2110,0.4896,0.3283,0.4522,49.25939769,-122.75415621,1.55999994,
35.1990,0.2240,-0.0423,0.9659,0.0042,0.0810,5.2110,0.4896,0.3283,0.4522,49.25939769,-122.75415621,1.55999994,
35.2030,0.2279,-0.0388,0.9535,0.0042,0.0810,5.2110,0.4896,0.3283,0.4522,49.25939769,-122.75415621,1.55999994,
35.2060,0.2299,-0.0327,0.9420,0.0042,0.0810,5.2110,0.4896,0.3283,0.4522,49.25939769,-122.75415621,1.55999994,
35.2080,0.2321,-0.0254,0.9266,0.0042,0.0810,5.2110,0.4896,0.3283,0.4522,49.25939769,-122.75415621,1.55999994,
35.2100,0.2353,-0.0188,0.9098,0.0042,0.0810,5.2110,0.4896,0.3283,0.4522,49.25939769,-122.75415621,1.55999994,
35.2120,0.2353,-0.0188,0.9098,0.0042,0.0810,5.2110,0.2339,0.3653,0.6729,49.25939769,-122.75415621,1.55999994,
35.2130,0.2370,-0.0122,0.8900,0.0042,0.0810,5.2110,0.2339,0.3653,0.6729,49.25939769,-122.75415621,1.55999994,
35.2160,0.2397,-0.0042,0.8675,0.0042,0.0810,5.2110,0.2339,0.3653,0.6729,49.25939769,-122.75415621,1.55999994,
35.2170,0.2423,0.0056,0.8440,0.0042,0.0810,5.2110,0.2339,0.3653,0.6729,49.25939769,-122.75415621,1.55999994,
35.2200,0.2414,0.0173,0.8184,0.0042,0.0810,5.2110,0.2339,0.3653,0.6729,49.25939769,-122.75415621,1.55999994,
35.2240,0.2406,0.0266,0.7925,0.0042,0.0810,5.2110,0.2339,0.3653,0.6729,49.25939769,-122.75415621,1.55999994,
35.2260,0.2406,0.0266,0.7925,0.3459,-1.4865,3.7311,0.2339,0.3653,0.6729,49.25939769,-122.75415621,1.55999994,
35.2270,0.2414,0.0384,0.7649,0.3459,-1.4865,3.7311,0.2339,0.3653,0.6729,49.25939769,-122.75415621,1.55999994,
35.2280,0.2416,0.0496,0.7368,0.3459,-1.4865,3.7311,0.2339,0.3653,0.6729,49.25939769,-122.75415621,1.55999994,
35.2300,0.2426,0.0628,0.7109,0.3459,-1.4865,3.7311,0.2339,0.3653,0.6729,49.25939769,-122.75415621,1.55999994,
35.2320,0.2397,0.0777,0.6852,0.3459,-1.4865,3.7311,0.2339,0.3653,0.6729,49.25939769,-122.75415621,1.55999994,
35.2340,0.2370,0.0928,0.6591,0.3459,-1.4865,3.7311,0.2339,0.3653,0.6729,49.25939769,-122.75415621,1.55999994,
35.2380,0.2338,0.1094,0.6339,0.3459,-1.4865,3.7311,0.2339,0.3653,0.6729,49.25939769,-122.75415621,1.55999994,
35.2400,0.2321,0.1268,0.6088,0.3459,-1.4865,3.7311,0.2339,0.3653,0.6729,49.25939769,-122.75415621,1.55999994,
35.2430,0.2282,0.1432,0.5853,0.3459,-1.4865,3.7311,0.2339,0.3653,0.6729,49.25939769,-122.75415621,1.55999994,
35.2450,0.2248,0.1588,0.5616,0.3459,-1.4865,3.7311,0.2339,0.3653,0.6729,49.25939769,-122.75415621,1.55999994,
35.2470,0.2216,0.1737,0.5387,0.3459,-1.4865,3.7311,0.2339,0.3653,0.6729,49.25939769,-122.75415621,1.55999994,
35.2500,0.2182,0.1901,0.5160,0.3459,-1.4865,3.7311,0.2339,0.3653,0.6729,49.25939769,-122.75415621,1.55999994,
35.2550,0.2116,0.2072,0.4930,0.3459,-1.4865,3.7311,0.2339,0.3653,0.6729,49.25939769,-122.75415621,1.55999994,
35.2570,0.2081,0.2211,0.4754,0.3459,-1.4865,3.7311,0.2339,0.3653,0.6729,49.25939769,-122.75415621,1.55999994,
35.2580,0.2118,0.2362,0.4573,0.3459,-1.4865,3.7311,0.2339,0.3653,0.6729,49.25939769,-122.75415621,1.55999994,
35.2600,0.2155,0.2487,0.4361,0.3459,-1.4865,3.7311,0.2339,0.3653,0.6729,49.25939769,-122.75415621,1.55999994,
35.2620,0.2157,0.2587,0.4155,0.3459,-1.4865,3.7311,0.2339,0.3653,0.6729,49.25939769,-122.75415621,1.55999994,
35.2650,0.2133,0.2675,0.3984,0.3459,-1.4865,3.7311,0.2339,0.3653,0.6729,49.25939769,-122.75415621,1.55999994,
35.2670,0.2067,0.2756,0.3835,0.3459,-1.4865,3.7311,0.2339,0.3653,0.6729,49.25939769,-122.75415621,1.55999994,
35.2700,0.2006,0.2851,0.3711,0.3459,-1.4865,3.7311,0.2339,0.3653,0.6729,49.25939769,-122.75415621,1.55999994,
35.2750,0.1942,0.2949,0.3586,0.3459,-1.4865,3.7311,0.2339,0.3653,0.6729,49.25939769,-122.75415621,1.55999994,
35.2780,0.1866,0.3059,0.3469,0.3459,-1.4865,3.7311,0.2339,0.3653,0.6729,49.25939769,-122.75415621,1.55999994,
35.2790,0.1803,0.3127,0.3371,0.3459,-1.4865,3.7311,0.2339,0.3653,0.6729,49.25939769,-122.75415621,1.55999994,
35.2800,0.1720,0.3178,0.3296,0.3459,-1.4865,3.7311,0.2339,0.3653,0.6729,49.25939769,-122.75415621,1.55999994,
35.2820,0.1720,0.3178,0.3296,0.3459,-1.4865,3.7311,1.1453,0.3287,0.8561,49.25939769,-122.75415621,1.55999994,
35.2830,0.1639,0.3227,0.3227,0.3459,-1.4865,3.7311,1.1453,0.3287,0.8561,49.25939769,-122.75415621,1.55999994,
35.2850,0.1534,0.3259,0.3181,0.3459,-1.4865,3.7311,1.1453,0.3287,0.8561,49.25939769,-122.75415621,1.55999994,
35.2890,0.1434,0.3271,0.3156,0.3459,-1.4865,3.7311,1.1453,0.3287,0.8561,49.25939769,-122.75415621,1.55999994,
35.2920,0.1368,0.3276,0.3144,0.3459,-1.4865,3.7311,1.1453,0.3287,0.8561,49.25939769,-122.75415621,1.55999994,
35.2940,0.1280,0.3281,0.3159,0.3459,-1.4865,3.7311,1.1453,0.3287,0.8561,49.25939769,-122.75415621,1.55999994,
35.2960,0.1280,0.3281,0.3159,0.3354,-2.5872,0.1887,1.1453,0.3287,0.8561,49.25939769,-122.75415621,1.55999994,
35.2980,0.1209,0.3283,0.3195,0.3354,-2.5872,0.1887,1.1453,0.3287,0.8561,49.25939769,-122.75415621,1.55999994,
35.2990,0.1156,0.3266,0.3274,0.3354,-2.5872,0.1887,1.1453,0.3287,0.8561,49.25939769,-122.75415621,1.55999994,
35.3020,0.1109,0.3230,0.3381,0.3354,-2.5872,0.1887,1.1453,0.3287,0.8561,49.25939769,-122.75415621,1.55999994,
35.3060,0.1085,0.3198,0.3576,0.3354,-2.5872,0.1887,1.1453,0.3287,0.8561,49.25939769,-122.75415621,1.55999994,
